,Title,Type,Episodes,Status,Start_Airing,End_Airing,Starting season,Broadcast time,Producers,Licensors,Studios,Sources,Genres,Duration,Rating,Score,Scored by,Members,Favorites,Description
519,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie,1,Finished Airing,"Aug 26, 2017",-,-,-,Sentai Filmworks,Sentai Filmworks,Silver Link.,Manga,"Action,Fantasy,Magic",1 hr. 29 min.,PG-13 - Teens 13 or older,8.00,520,"57,166",233,"After succumbing to an unenviable fate, Kiritsugu Emiya has left Shirou Emiya the duty to save mankind in his place. The world is dying and time is ticking, but when the salvation Shirou seeks is at the cost of his only family left—his younger sister—will he still have the heart to pursue this duty?Shirou is now pressed with the choice to continue being a hero of justice—or become the very evil his ideal has vowed to vanquish. The orphan is alone once again, yet his body is still made of swords. The Fifth Holy Grail War now begins with his oath under snow.[Written by MAL Rewrite]<br/>
"
520,Girls &amp; Panzer: Saishuushou Part 1,Movie,1,Finished Airing,"Dec 9, 2017",-,-,-,"Bandai Visual,Lantis",add some,Actas,Original,"Military,School",47 min.,PG-13 - Teens 13 or older,8.00,521,"26,594",93,"Rumor has it that Momo Kawashima, former student council member at Ooarai Girls Academy, is bound to repeat a year. Having failed her university entry exams, she is far from spending another year at Ooarai, but her plight is unenviable nevertheless.The only way for her to gain admission into a university is to be granted an athletic scholarship. With the Winter Continuous Track Cup rapidly approaching, Momo becomes the commander of Ooarai's tankery team, so as to demonstrate her sport skills and wipe away the stain on her honor.Their first opponent—French-themed BC Freedom High School—is split into two factions that are constantly at odds with each other. Despite this seemingly fortuitous match against a disorganized rival, Ooarai might soon find itself taking one step too far.[Written by MAL Rewrite]"
521,Haibane Renmei,TV,13,Finished Airing,"Oct 10, 2002","Dec 19, 2002",Fall,Thursdays at 02:28 (JST),"Kadokawa Shoten,Fuji TV,Studio Tulip,Funimation,Geneon Entertainment USA",Funimation,Radix,Other,"Slice of Life,Mystery,Psychological,Drama,Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,8.00,522,"194,930","5,501","Born from a cocoon in the village of Old Home, a young Haibane—a being with a halo and small gray wings—awakens to a world she does not understand without memories of her past. Named Rakka for the dream of falling she had while inside the cocoon, she soon becomes accustomed to life in the strange town. However, there are strict rules for the Haibane, such as being forbidden to leave the village or go near the walls surrounding it. These, along with mysterious disappearances of their kind on their ""Day of Flight,"" begin to unsettle Rakka and the others since they know almost nothing about their own kind.<br/>
<br/>
<i>Haibane Renmei</i> tells not only Rakka's story but also of those around her, as they live their lives with no memories of the past while trying to break free from their former pain and ultimately find salvation.[Written by MAL Rewrite]"
522,Hokuto no Ken,TV,109,Finished Airing,"Oct 4, 1984","Mar 5, 1987",Fall,Thursdays at 19:00 (JST),"Fuji TV,Discotek Media,Manga Entertainment",Discotek Media,Toei Animation,Manga,"Action,Drama,Martial Arts,Sci-Fi,Shounen",25 min. per ep.,R - 17+ (violence & profanity),8.00,523,"89,508","1,869","In the year 19XX, after being betrayed and left for dead, bravehearted warrior Kenshirou wanders a post-apocalyptic wasteland on a quest to track down his rival, Shin, who has kidnapped his beloved fiancée Yuria. During his journey, Kenshirou makes use of his deadly fighting form, Hokuto Shinken, to defend the helpless from bloodthirsty ravagers. It isn't long before his exploits begin to attract the attention of greater enemies, like warlords and rival martial artists, and Keshirou finds himself involved with more than he originally bargained for.Faced with ever-increasing odds, the successor of Hokuto Shinken is forced to put his skills to the test in an effort to take back what he cares for most. And as these new challenges present themselves and the battle against injustice intensifies, namely his conflict with Shin and the rest of the Nanto Seiken school of martial arts, Kenshirou is gradually transformed into the savior of an irradiated and violent world.[Written by MAL Rewrite]"
523,Kimi to Boku. 2,TV,13,Finished Airing,"Apr 3, 2012","Jun 26, 2012",Spring,Unknown,"TV Tokyo,Aniplex,Square Enix,Nihon Ad Systems,Movic",add some,J.C.Staff,Manga,"Comedy,Drama,Romance,School,Shounen,Slice of Life",24 min. per ep.,PG-13 - Teens 13 or older,8.00,524,"68,299",364,"""No matter how many years go by, I'm sure we'll still be laughing together."" <br/>
<br/>
Twins Yuta and Yuki, Kaname, and Shun have been childhood friends since kindergarten. When transfer student Chizuru joins them, their five man school life becomes all the more lively. Through the changing seasons, the boys will find laughter, surprises, love, and new encounters waiting for them. <br/>
<br/>
The second season of the boys growing a little every day of their invaluable daily lives is about to begin! <br/>
<br/>
(Source: Crunchyroll) "
524,Kobato.,TV,24,Finished Airing,"Oct 6, 2009","Mar 23, 2010",Fall,Unknown,"NHK,NHK-BS2,Sentai Filmworks",Sentai Filmworks,Madhouse,Manga,"Comedy,Drama,Romance,Fantasy",24 min. per ep.,PG-13 - Teens 13 or older,8.00,525,"131,988","1,578","Sweet and naïve Hanato Kobato came to Earth on a mission to collect and fill a bottle with ""konpeito,"" which appear after healing a person's heart that is suffering. Kobato collects these because it is her wish to go to a certain place. Despite her strangeness, Kobato turns out to be well-suited for this mission as her heartfelt sincerity in helping others earns her the love and admiration of everyone she meets. However, she is not allowed to fall in love with anyone whose heart she heals.[Written by MAL Rewrite]"
525,Kurenai no Buta,Movie,1,Finished Airing,"Jul 18, 1992",-,-,-,"Tokuma Shoten,Nippon Television Network,Walt Disney Studios,GKIDS",Walt Disney Studios,Studio Ghibli,Manga,"Action,Military,Adventure,Comedy,Historical,Drama,Romance",1 hr. 33 min.,G - All Ages,8.00,526,"147,887","1,184","After a curse turned him into a pig, World War I ace Marco Pagot becomes Porco Rosso, a mysterious bounty hunter who takes down sky pirates in the Adriatic Sea. He whiles away his days on a secluded island, rarely leaving other than to collect bounties or to visit the beautiful Gina, a songstress and owner of the Hotel Adriano.One day, while traveling to fix his faulty engine, Porco Rosso is gunned down by a young American hotshot named Donald Curtis. Thrilled at the possibility of fame, Donald boldly declares that the flying pig is dead. Not wanting to disappoint Gina, Porco Rosso flees to the famous Piccolo S.P.A. airplane company and takes out a massive loan in order to repair and improve his fighter plane. There, he is surprised to find that the chief engineer of Piccolo S.P.A. is the 17-year-old Fio Piccolo, who hungers for a chance to prove herself. With Fio's improvements, Porco Rosso prepares to challenge Donald officially and regain his honor.[Written by MAL Rewrite]"
526,Mahou Shoujo Lyrical Nanoha A's,TV,13,Finished Airing,"Oct 2, 2005","Dec 25, 2005",Fall,Unknown,"Starchild Records,Omnibus Japan,Geneon Entertainment USA",Geneon Entertainment USA,Seven Arcs,Original,"Action,Comedy,Drama,Magic,Super Power",25 min. per ep.,PG-13 - Teens 13 or older,8.00,527,"55,096",995,"After solving the incident of the scattered Jewel Seeds, Nanoha Takamachi happily returns to her everyday life, though now with added magic practice in the morning. Exchanging video messages with Fate Testarossa and the crew of the Arthra, Nanoha eagerly awaits the chance to speak with them in person again. But while studying in her room one day, Raising Heart suddenly calls out to Nanoha and warns her of an incoming attack!The attacker is a young girl named Vita, who calls herself a Belka Knight. She proves her strength by using an intelligent device with a mysterious cartridge system to quickly overwhelm Nanoha. Luckily, the Space-Time Administration Bureau is able to step in before she is completely crushed. Vita and her fellow knights Shamal, Signum, and Zafila are on a mission to steal magical power from mages in order to complete the Book of Darkness, one of the Lost Logia. For what sinister purpose are the knights after this Book of Darkness?[Written by MAL Rewrite]<br/>
"
527,Nanatsu no Taizai,TV,24,Finished Airing,"Oct 5, 2014","Mar 29, 2015",Fall,Sundays at 17:00 (JST),"Aniplex,Dentsu,Mainichi Broadcasting System,Kodansha,Movic,Funimation",Funimation,A-1 Pictures,Manga,"Action,Adventure,Ecchi,Fantasy,Magic,Shounen,Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,8.00,528,"1,167,286","20,668","In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subset of the Knights supposedly betrayed their homeland and turned their blades against their comrades in an attempt to overthrow the ruler of Liones. They were defeated by the Holy Knights, but rumors continued to persist that these legendary knights, called the ""Seven Deadly Sins,"" were still alive. Ten years later, the Holy Knights themselves staged a coup d’état, and thus became the new, tyrannical rulers of the Kingdom of Liones.Based on the best-selling manga series of the same name, <i>Nanatsu no Taizai</i> follows the adventures of Elizabeth, the third princess of the Kingdom of Liones, and her search for the Seven Deadly Sins. With their help, she endeavors to not only take back her kingdom from the Holy Knights, but to also seek justice in an unjust world.[Written by MAL Rewrite]"
528,Nekomonogatari: Kuro,TV,4,Finished Airing,"Dec 31, 2012",-,Fall,Mondays at 22:00 (JST),"Aniplex,Kodansha,Aniplex of America",Aniplex of America,Shaft,Light novel,"Comedy,Supernatural,Romance,Ecchi",24 min. per ep.,R - 17+ (violence & profanity),8.00,529,"376,689","1,009","After surviving a vampire attack, Koyomi Araragi notices that his friend and savior, Tsubasa Hanekawa, has been acting strange. When he happens to cross paths with her on his way to a bookstore and sees she has a bandage on her face, he knows something must definitely be wrong. Araragi wants to help her, but Hanekawa assures him that her wound is just something she received at home and that he should not concern himself with it. But when a white cat with no tail is hit and killed by a car, the pair bury the creature and the real trouble begins.When Araragi later pays a visit to his friend Meme Oshino and recounts the day's events, he is informed what they have buried is actually an apparition, one perfect for Hanekawa in her current state. Tasked with finding his friend to confirm her safety, he discovers that she has attacked her parents, possessed by the ""Sawari Neko."" Now, it is up to Araragi to help Hanekawa as she once helped him.[Written by MAL Rewrite]"
529,Overlord III,TV,13,Finished Airing,"Jul 10, 2018","Oct 2, 2018",Summer,Tuesdays at 22:00 (JST),"Kadokawa,Funimation",Funimation,Madhouse,Light novel,"Action,Magic,Fantasy,Game,Supernatural",23 min. per ep.,R - 17+ (violence & profanity),8.00,530,"451,153","3,450","Following the horrific assault on the Re-Estize capital city, the Guardians of the Great Tomb of Nazarick return home to their master Ainz Ooal Gown. After months of laying the groundwork, they are finally ready to set their plans of world domination into action.As Ainz's war machine gathers strength, the rest of the world keeps moving. The remote Carne Village, which Ainz once saved from certain doom, continues to prosper despite the many threats on its doorstep. And in the northeastern Baharuth Empire, a certain Bloody Emperor sets his sights on the rising power of Nazarick.Blood is shed, heroes fall, and nations rise. Can anyone, or anything, challenge the supreme power of Ainz Ooal Gown?[Written by MAL Rewrite]"
530,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,2,Finished Airing,"Dec 3, 2001",-,-,-,"SME Visual Works,ADV Films,Aniplex of America",ADV Films,Studio Deen,Manga,"Romance,Samurai,Historical,Drama,Shounen",42 min. per ep.,R - 17+ (violence & profanity),8.00,531,"67,974",385,"Kaoru goes to the harbor every day to see if Kenshin has returned. After a while, she starts looking back at her life with Kenshin and all the things that have happened.(Source: ANN)"
531,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,1,Finished Airing,"Mar 15, 2014",-,-,-,Kadokawa Shoten,add some,Studio Deen,Light novel,"Comedy,Drama,Romance,Shounen Ai",50 min.,PG-13 - Teens 13 or older,8.00,532,"46,260",215,Movie adaptation of the Sekaiichi Hatsukoi: Yokozawa Takafumi no Baai BL light novel.
532,Usagi Drop Specials,Special,4,Finished Airing,"Oct 28, 2011","Jan 27, 2012",-,-,"NIS America, Inc.","NIS America, Inc.",Production I.G,Manga,"Josei,Slice of Life",5 min. per ep.,PG-13 - Teens 13 or older,8.00,533,"56,761",35,"Four short episodes bundled with DVD/Blu-Ray.<br/><br/>
Vol.1: Episode 2.5 ""Aquarium of Leaves""<br/>
Vol.2: Episode 3.5 ""Dear My Santa Claus""<br/>
Vol.3: Episode 6.5 ""Full Blossom in the Sky""<br/>
Vol.4: Episode 8.5 ""Way Home"""
533,One Piece Film: Gold,Movie,1,Finished Airing,"Jul 23, 2016",-,-,-,Funimation,Funimation,Toei Animation,Manga,"Action,Adventure,Comedy,Drama,Fantasy,Shounen",2 hr.,PG-13 - Teens 13 or older,7.99,534,"102,407",242,"Monkey D. Luffy and his Straw Hat Crew have finally arrived on Gran Tesoro, a ship carrying the largest entertainment city in the world. Drawn in by the chances of hitting the jackpot, the crew immediately head to the casino. There, they quickly find themselves on a winning streak, playing with what seems to be endless luck.When offered a special gamble by Gild Tesoro—the master of the city himself—the crew agrees, choosing to believe in their captain's luck. However, when they find themselves victims of a despicable scam, the crew quickly realize that there is something darker happening beneath the city's surface.Left penniless and beaten down, the Straw Hat Crew are forced to rely on another gamble of a plan. With the help of a new friend or two, the group must work to reclaim what they've lost before time, and what remains of their luck, runs out.[Written by MAL Rewrite]"
534,Ore Monogatari!!,TV,24,Finished Airing,"Apr 9, 2015","Sep 24, 2015",Spring,Thursdays at 01:29 (JST),"VAP,Nippon Television Network,Shueisha,Sentai Filmworks",Sentai Filmworks,Madhouse,Manga,"Comedy,Romance,Shoujo",22 min. per ep.,PG-13 - Teens 13 or older,7.99,535,"424,450","3,699","With his muscular build and tall stature, Takeo Gouda is not exactly your average high school freshman. However, behind his intimidating appearance hides a heart of gold, and he is considered a hero by the boys for his courage and chivalry. Unfortunately, these traits do not help much with his love life. As if his looks are not enough to scare the opposite sex away, Takeo's cool and handsome best friend and constant companion Makoto Sunakawa easily steals the hearts of the female students—including every girl Takeo has ever liked.When Takeo gallantly saves cute and angelic Rinko Yamato from being molested, he falls in love with her instantly, but suspects that she might be interested in Sunakawa. With his own love for Yamato continuing to bloom, Takeo unselfishly decides to act as her cupid, even as he yearns for his own love story.[Written by MAL Rewrite]"
535,Overlord,TV,13,Finished Airing,"Jul 7, 2015","Sep 29, 2015",Summer,Tuesdays at 23:00 (JST),"AT-X,Grooove,Hakuhodo DY Music &amp; Pictures,Kadokawa,Funimation",Funimation,Madhouse,Light novel,"Action,Adventure,Fantasy,Game,Magic,Supernatural",24 min. per ep.,R - 17+ (violence & profanity),7.99,536,"892,461","16,029","The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the game as the servers begin to shut down. To his surprise, despite the clock having struck midnight, Momonga is still fully conscious as his character and, moreover, the non-player characters appear to have developed personalities of their own!Confronted with this abnormal situation, Momonga commands his loyal servants to help him investigate and take control of this new world, with the hopes of figuring out what has caused this development and if there may be others in the same predicament.[Written by MAL Rewrite]"
536,Sekaiichi Hatsukoi OVA,OVA,2,Finished Airing,"Mar 22, 2011","Sep 27, 2011",-,-,"Kadokawa Shoten,Funimation",Funimation,Studio Deen,Manga,"Comedy,Drama,Romance,Shounen Ai",21 min. per ep.,PG-13 - Teens 13 or older,7.99,537,"55,119",148,"Two OVA episodes featuring additional stories. Episode 0: Ritsu and Takano used to date back in high school, but broke up due to a misunderstanding. This is that story. Episode 12.5: Hatori and Chiaki go to visit the latter's family. It's really awkward in many, many ways. "
537,Tekkon Kinkreet,Movie,1,Finished Airing,"Dec 23, 2006",-,-,-,"Aniplex,Tokyo MX,Beyond C.,Sony Pictures Entertainment",Sony Pictures Entertainment,Studio 4°C,Manga,"Action,Adventure,Psychological,Supernatural",1 hr. 51 min.,R - 17+ (violence & profanity),7.99,538,"80,417","1,174","The streets of Treasure Town are said to belong to ""The Cats."" They know everything that goes on in the city, and no one can stir up trouble without going through them first. In reality, The Cats are a pair of orphan boys called Black and White, who aren’t afraid of anything or anyone. But their rule of the streets is challenged when the Yakuza come to town and start making changes. The wild Black and the carefree White have no one to rely on but themselves to get their Treasure Town back to the way it was. But their bond is tested as they quickly realize going back to how things were may no longer be an option.[Written by MAL Rewrite]<br/>
"
538,Trigun: Badlands Rumble,Movie,1,Finished Airing,"Apr 2, 2010",-,-,-,"flying DOG,Sunny Side Up,Studio Jack,Shounen Gahousha,Funimation",Funimation,Madhouse,Manga,"Action,Adventure,Comedy,Drama,Sci-Fi,Shounen",1 hr. 30 min.,PG-13 - Teens 13 or older,7.99,539,"105,424",242,"Vash the Stampede is a contradiction. He has a notorious reputation as ""The Humanoid Typhoon,"" laying anything he comes across to waste on the desolate planet of Gunsmoke. However, Vash is in fact very non-confrontational and kind-hearted, living by a code of pacifism.Twenty years ago, a high-profile bank heist went sour. The ringleader, Gasback Gallon Getaway, swore to get back at his backstabbing crew and the man who stopped him from killing them: Vash the Stampede. In the present day, the traitorous crew has been living the good life as successful entrepreneurs and politicians. Although two decades have passed, Gasback's bitterness has not waned as he aims to take them down one by one, by any means necessary. Just in time to foil Gasback's plot, Vash has arrived in Macca City. Teaming up with the mysterious Amelia Ann McFly, along with the insurance agents Milly Thompson and Meryl Stryfe, Vash is ready to rumble. [Written by MAL Rewrite]"
539,Azumanga Daioh,TV,26,Finished Airing,"Apr 9, 2002","Oct 1, 2002",Spring,Tuesdays at 01:25 (JST),"Genco,Lantis,Imagica,TV Tokyo Music,Cosmic Ray,King Records,ADV Films,Sentai Filmworks",ADV Films,J.C.Staff,4-koma manga,"Slice of Life,Comedy,School",24 min. per ep.,PG-13 - Teens 13 or older,7.99,540,"248,153","4,951","Chiyo Mihama begins her high school career as one of the strangest students in her freshman class—a tiny, 10-year-old academic prodigy with a fondness for plush dolls and homemade cooking. But her homeroom teacher, Yukari Tanizaki, is the kind of person who would hijack a student's bike to avoid being late, so ""strange"" is a relative word.There certainly isn't a shortage of peculiar girls in Yukari-sensei's homeroom class. Accompanying Chiyo are students like Tomo Takino, an energetic tomboy with more enthusiasm than brains; Koyomi Mizuhara, Tomo's best friend whose temper has a fuse shorter than Chiyo; and Sakaki, a tall, athletic beauty whose intimidating looks hide a gentle personality and a painful obsession with cats. In addition, transfer student Ayumu Kasuga, a girl with her head stuck in the clouds, fits right in with the rest of the girls—and she has a few interesting theories about Chiyo's pigtails!Together, this lovable group of girls experience the ups and downs of school life, their many adventures filled with constant laughter, surreal absurdity, and occasionally even touching commentary on the bittersweet, temporal nature of high school.[Written by MAL Rewrite]"
540,Darker than Black: Kuro no Keiyakusha Gaiden,Special,4,Finished Airing,"Jan 27, 2010","Jul 21, 2010",-,-,"Square Enix,Funimation",Funimation,Bones,Original,"Action,Mystery,Sci-Fi,Super Power",24 min. per ep.,R - 17+ (violence & profanity),7.99,541,"208,234",891,"Fleeing from the consequences of his decision at the Hell's Gate, superpowered Contractor Hei and his companion Yin take refuge in a quiet inn, adopting the guise of a married couple in order to not draw suspicion. In an attempt to recover from recent events, Hei befriends the inn's other guests. He discovers that one of them is a fellow Contractor tasked with killing him. Their resulting encounter spells disaster for both Hei and Yin, who are forced to fight for their lives and grapple with the emotional wounds sustained in their previous life together.[Written by MAL Rewrite]"
541,Fate/Grand Order: Zettai Majuu Sensen Babylonia,TV,21,Finished Airing,"Oct 5, 2019","Mar 21, 2020",Fall,Saturdays at 23:30 (JST),"Aniplex,Notes,Delightworks,Aniplex of America",Aniplex of America,CloverWorks,Game,"Action,Supernatural,Magic,Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,7.99,542,"129,260","1,422","A.D. 2016, the foundations of humanity have been incinerated by the Mage King Solomon. Chaldea, a secret mages organization with the mission to preserve humanity's future, foresaw mankind's extinction in 2015. Thus commenced the operation to repair the Singularities in history caused by Holy Grails dispersed across time and space—Operation Grand Order. Using the Rayshift time travel technology, Chaldea's last master Ritsuka Fujimaru and his demi-servant Mash Kyrielight have traveled to and resolved six Singularities. Now, they depart for their most dangerous destination yet: a civilization in the Age of Gods, B.C. 2655 Mesopotamia. Ritsuka and Mash soon discover that Demonic Beasts roam the land, attacking people and towns. Amidst chaos and terror lies humanity's last defense—Uruk, a fortress city that acts as the frontline for the battle against the beasts. The battlefront is commanded by none other than King Gilgamesh, the King of Heroes, who sought aid from Heroic Spirits and took on the role of a mage to protect his city. Along with Gilgamesh and the summoned servants, Ritsuka and Mash must protect Uruk against the magical beasts' onslaught and defeat the Three Goddess Alliance who aims to eradicate humankind; all the while, a greater threat looms over Uruk, preparing for its awakening.[Written by MAL Rewrite]"
542,Final Fantasy VII: Advent Children Complete,OVA,1,Finished Airing,"Apr 16, 2009",-,-,-,,add some,Square Enix,Game,"Action,Fantasy,Super Power",2 hr. 6 min.,PG-13 - Teens 13 or older,7.99,543,"110,280",748,"AC: Complete contains a considerable amount of new footage that the original version lacks, as well as roughly a thousand revised scenes. This adds a total of 26 minutes to the film.Some of the new scenes include a more in-depth look at the Geostigma, Denzel and Kadaj's origins, as well as an extended fight between Cloud and Sephiroth.The Japanese release of this edition features a new ending track from Kyosuke Himuro called ""Safe and Sound"", with additional lyrics from My Chemical Romance frontman Gerard Way. The track replaces Himuro's previous track ""Calling"" from the original cut of the film. However, in the North American release, the song ""Calling"" remains, and ""Safe and Sound"" is absent. (Source: Wikipedia)"
543,Hikaru no Go: Hokuto Hai e no Michi,Special,1,Finished Airing,"Jan 3, 2004",-,-,-,Dentsu,add some,Studio Pierrot,Manga,"Game,Shounen",1 hr. 17 min.,G - All Ages,7.99,544,"19,590",32,"Hikaru is given a phone call asking him to appear in the Japan/China/Korea Junior's Tournament but he finds out he will have to take place in a preliminary tournament to choose Japan's three contestants. Upon discussing this with Akira, he discovers that Akira has already been chosen for the tournament and will not be taking place in the preliminaries. Hikaru then decides not to visit Akira's Go Salon until he takes his place on the team with Akira. That may be tougher than originally planned, as not only does Hikaru have to battle with old friends for one of two coveted spots, but he may have a new challenger, in a promising player from the Kansai Go Institute. (Source: ANN)"
544,Hyouge Mono,TV,39,Finished Airing,"Apr 7, 2011","Jan 26, 2012",Spring,Unknown,"NHK,Sogo Vision",add some,Bee Train,Manga,"Historical,Samurai,Seinen",25 min. per ep.,R - 17+ (violence & profanity),7.99,545,"20,221",233,"The story is set during Japan's Sengoku Jidai (Era of the Warring States) and centers on Furuta Sasuke, a vassal of the great warlord Oda Nobunaga and a man obsessed with tea ceremony and material desires in his pursuit of a fortuitous life. Having learned from Oda and the legendary tea master Sen no Soueki, Furuta walks the way of the Hyouge Mono.<br/>
<br/>
(Source: ANN)"
545,Kamisama Hajimemashita OVA,OVA,2,Finished Airing,"Aug 20, 2013",-,-,-,,add some,TMS Entertainment,Manga,"Comedy,Demons,Supernatural,Romance,Fantasy,Shoujo",14 min. per ep.,PG-13 - Teens 13 or older,7.99,546,"79,481",312,"Two OVA episodes bundled with the 16th volume of the manga.One of the included episodes is based on the story from the 15th volume, while the other contain an all-new original story.(Source: ANN)"
546,Kindaichi Shounen no Jikenbo,TV,148,Finished Airing,"Apr 7, 1997","Sep 11, 2000",Spring,Mondays at 19:00 (JST),"Dentsu,Yomiuri Telecasting",add some,Toei Animation,Manga,"Mystery,Shounen",24 min. per ep.,R - 17+ (violence & profanity),7.99,547,"19,407",173,"Hajime Kindaichi's unorganized appearance and lax nature may give the impression of an average high school student, but a book should never be judged by its cover. Hajime is the grandson of the man who was once Japan's greatest detective, and he is also a remarkable sleuth himself.With the help of his best friend, Miyuki Nanase, and the peculiar inspector Isamu Kenmochi, Hajime travels to remote islands, ominous towns, abysmal seas, and other hostile environments. His life's mission is to uncover the truth behind some of the most cunning, grueling, and disturbing mysteries the world has ever faced.[Written by MAL Rewrite]"
547,Mawaru Penguindrum,TV,24,Finished Airing,"Jul 8, 2011","Dec 23, 2011",Summer,Fridays at 02:10 (JST),"Starchild Records,Mainichi Broadcasting System,Sentai Filmworks",Sentai Filmworks,Brain's Base,Original,"Mystery,Comedy,Dementia,Psychological,Drama",24 min. per ep.,R - 17+ (violence & profanity),7.99,548,"235,854","6,469","For the Takakura family, destiny is an ever-spinning wheel, pointing passionately in their direction with equal tides of joy and sorrow before ticking on to the next wishmaker. With their parents gone, twin brothers Kanba and Shouma live alone with their beloved little sister Himari, whose poor health cannot decline any further.On the day Himari is given permission to temporarily leave the hospital, her brothers take her out to the aquarium to celebrate, where the family's supposed fate is brought forth with her sudden collapse. However, when Himari is inexplicably revived by a penguin hat from the aquarium's souvenir shop, the hand of fate continues to tick faithfully forward.With her miraculous recovery, though, comes a cost: there is a new entity within her body, whose condition for keeping her fate at bay sends the boys on a wild goose chase for the mysterious ""Penguin Drum."" In their search, the boys will have to follow the threads of fate leading from their own shocking past and into the lives of other wishmakers vying for the Penguin Drum, all hoping to land upon their chosen destiny.[Written by MAL Rewrite]"
548,Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,Finished Airing,"Jan 13, 2018","Jun 30, 2018",Winter,Saturdays at 06:30 (JST),"Aniplex,Dentsu,Kodansha,Movic,Sammy",add some,A-1 Pictures,Manga,"Action,Adventure,Fantasy,Magic,Shounen,Supernatural",24 min. per ep.,PG-13 - Teens 13 or older,7.99,549,"607,999","6,080","The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the Demon Clan, Hendrickson breaks the seal, allowing the Commandments to escape, all of whom are mighty warriors working directly under the Demon King himself. Through a mysterious connection, Meliodas instantly identifies them; likewise, the 10 Commandments, too, seem to sense his presence.As the demons leave a path of destruction in their wake, the Seven Deadly Sins must find a way to stop them before the Demon Clan drowns Britannia in blood and terror.[Written by MAL Rewrite]"
549,Free!: Eternal Summer - Kindan no All Hard!,Special,1,Finished Airing,"Mar 18, 2015",-,-,-,Funimation,Funimation,Kyoto Animation,Original,"Comedy,School,Slice of Life",24 min.,PG-13 - Teens 13 or older,7.98,550,"67,430",219,Unaired episode included with volume 7 of the Blu-ray/DVD.
550,Full Metal Panic! The Second Raid,TV,13,Finished Airing,"Jul 14, 2005","Oct 20, 2005",Summer,Thursdays at 00:00 (JST),"Kadokawa Shoten,Happinet Pictures,ADV Films,Funimation,Kadokawa Pictures USA",ADV Films,Kyoto Animation,Light novel,"Action,Military,Mecha",24 min. per ep.,R - 17+ (violence & profanity),7.98,551,"218,406","1,343","After overcoming various tumultuous events, mercenary sergeant Sousuke Sagara of Mithril and ""Whispered"" school girl Kaname Chidori return to their normal high school lives. Sousuke continues his efforts to assimilate with the civilian population and manage his mission at the same time, while Kaname attempts to support his endeavors (even though his antics often drive her up a wall). However, as their lives calm, new problems begin to appear. The appearance of an independent terrorist organization  known as Amalgam and internal conflicts within Mithril threaten to wreak unity into a series of failures and betrayals. And new, powerful Arm Slave models only worsen the situation when the world's peace is at stake. As Kaname and Sousuke face their own inner battles amidst life-threatening fights, will they be able to make the right choices and change their future?[Written by MAL Rewrite]"
551,Full Moon wo Sagashite,TV,52,Finished Airing,"Apr 6, 2002","Mar 29, 2003",Spring,Saturdays at 07:30 (JST),"Nihon Ad Systems,Viz Media",Viz Media,Studio Deen,Manga,"Music,Comedy,Supernatural,Drama,Romance,Shoujo",24 min. per ep.,PG-13 - Teens 13 or older,7.98,552,"85,723","1,760","Two years ago, Mitsuki Kouyama's friend, Eichi Sakurai, moved to America before she could confess her feelings to him. Though she cannot contact him, they made a promise to fulfill their respective dreams: Mitsuki wants to become a professional singer, and Eichi an astronomer. She hopes that one day her music will reach him across the world with a brilliance like that of the full moon.There is just one catch: Mitsuki suffers from throat cancer, which makes her voice quiet and singing strenuous. Her grandmother, who has a hatred of music, insists that Mitsuki undergo surgery to remove the cancer, but she refuses due to the risk of losing her voice. One day, two shinigami—Meroko Yui and Takuto Kira—appear to tell her that she only has one year left to live. This sudden revelation spurs Mitsuki into action, and she decides that with Meroko and Takuto's help, she will become a professional singer in the time she has left.<br/>
<br/>
<i>Full Moon wo Sagashite</i> follows the emotional story of Mitsuki and her shinigami friends as they discover what it means to sing—and ultimately, what it means to live.[Written by MAL Rewrite]"
